Original Text,True Label,Predicted Label,Confidence Score
ชีวิตมันหนักเกินไป,depression,risk_passive,0.49594485304138525
มีความสุขกับวันธรรมดาแบบนี้,normal,stress,0.278692458504313
เครียดนิดหน่อยเรื่องสอบแต่จัดการได้,normal,stress,0.663537492395129
เอาหัวโขกกำแพงตอนเครียด,risk_self_harm,stress,0.5161428569781006
เมื่อคืนนอนหลับสบายมาก,normal,depression,0.27155120828938156
รู้สึกเหมือนใจว่างเปล่าตลอดเวลา,risk_passive,depression,0.42598180497871746
เผลอกัดริมฝีปากตัวเองจนเลือดออกตอนเครียด,risk_self_harm,stress,0.575813195902745
เหมือนโลกทั้งใบกำลังผลักเราออกไป,risk_suicidal_ideation,risk_immediate_danger,0.44095712401746956
กำลังจะออกไปข้างนอก,normal,risk_immediate_danger,0.5749314828070112
เหมือนตัวเองไร้ตัวตน,risk_suicidal_ideation,risk_passive,0.3622763290811421
รู้สึกเหนื่อยกับชีวิตมาก,depression,stress,0.5533845629912602
อารมณ์เรียบเฉยไม่ขึ้นไม่ลงมาหลายวันแล้ว,depression,risk_suicide_plan,0.4953346429631004
เหมือนมีอะไรทับอยู่ในอก,stress,depression,0.5338629507945422
ทุกคืนเต็มไปด้วยความคิดลบ,depression,stress,0.46197386046427524
พักก็ยังไม่หายเหนื่อย,stress,risk_passive,0.37788992527910686
ไม่รู้ว่าจะมีชีวิตต่อไปยังไง,risk_suicidal_ideation,risk_passive,0.4926020891590979
นี่อาจเป็นข้อความสุดท้าย,risk_immediate_danger,risk_suicide_plan,0.6272121205719337
ไม่ต้องรอเราอีก,risk_suicide_plan,risk_immediate_danger,0.7432734666780902
ใจล้าเกินจะรับอะไรเพิ่มแล้ว,stress,risk_suicide_plan,0.34601936088313434
รู้สึกว่าตัวเองหายไปจากความทรงจำของทุกคน,depression,risk_passive,0.49564559721781964
รู้สึกเหมือนชีวิตกำลังพัง,stress,depression,0.34108931567690676
ชีวิตไม่มีค่า,risk_passive,risk_suicidal_ideation,0.40553012029422114
กำลังจะไปในที่ที่ไม่มีวันกลับ,risk_suicide_plan,risk_immediate_danger,0.3614788954327349
อยากให้หัวใจหยุดทำงานไปเลย,risk_suicidal_ideation,stress,0.38554210371065084
ทำไมปัญหามันเยอะขนาดนี้,stress,normal,0.4134007623940838
ลาก่อนทุกคน,risk_immediate_danger,stress,0.552428168544233
