Original Text,True Label,Predicted Label,Confidence Score
มีความสุขกับวันธรรมดาแบบนี้,normal,stress,0.2592821237247845
เครียดนิดหน่อยเรื่องสอบแต่จัดการได้,normal,stress,0.6006557416471171
คืนนี้คงถึงเวลาของเราแล้ว,risk_suicide_plan,risk_immediate_danger,0.4834324999516297
เมื่อคืนนอนหลับสบายมาก,normal,depression,0.2856166230431515
ไม่รู้ว่าตัวเองสำคัญกับใครบ้าง,risk_passive,risk_suicidal_ideation,0.5037376585238332
อยากอยู่เงียบๆคนเดียว,depression,risk_passive,0.24367338776293387
ไม่อยากอยู่ให้ใครผิดหวังอีก,risk_passive,risk_suicidal_ideation,0.4508131905760796
ทุกวันเหมือนการทรมาน,risk_suicidal_ideation,risk_passive,0.460270260421194
กำลังจะออกไปข้างนอก,normal,risk_immediate_danger,0.5317019385796644
เหมือนโลกทั้งใบกำลังถล่ม,depression,risk_passive,0.35031061289390275
เบื่ออาหารจนน้ำหนักลดฮวบในช่วงนี้,depression,stress,0.4654732881539786
บางวันก็ไม่อยากมีชีวิตอยู่,risk_passive,risk_suicidal_ideation,0.43312634274024636
บางทีเราควรหายไป,risk_suicidal_ideation,risk_self_harm,0.3389319297407969
ไม่มีแรงจะเริ่มต้นใหม่,risk_suicidal_ideation,risk_passive,0.46255635794868477
ทุกอย่างมันดูว่างเปล่า,risk_passive,depression,0.49644510177416945
นี่อาจเป็นข้อความสุดท้าย,risk_immediate_danger,risk_suicide_plan,0.5643524939703769
ลาก่อนทุกคน,risk_immediate_danger,stress,0.49670687028811306
นี่คงเป็นครั้งสุดท้ายที่คุยกัน,risk_immediate_danger,normal,0.295902089498896
ลบทุกอย่างในมือถือหมดแล้ว,risk_suicide_plan,risk_passive,0.32299192506048735
เหนื่อยจนไม่อยากพูดอะไร,stress,depression,0.58789332790006
ไม่เหลือเหตุผลที่จะยิ้มแล้ว,risk_suicidal_ideation,risk_passive,0.4427196836771639
อยากให้ทุกอย่างจบลง,risk_passive,risk_suicidal_ideation,0.6598064209903302
บางทีโลกคงไม่ต้องการเรา,risk_suicidal_ideation,risk_passive,0.45689330008209283
กำลังรอเวลาที่เหมาะสม,risk_suicide_plan,normal,0.5285063955271463
ตอนนี้อยู่ริมระเบียง,risk_immediate_danger,normal,0.38257628564434726
กำลังจะเข้านอนแล้ว,normal,risk_immediate_danger,0.5097026810015374
บอกลาทุกคนตรงนี้เลย,risk_immediate_danger,stress,0.4618877633660544
ไม่อยากรับรู้อะไรอีก,depression,risk_passive,0.31610608365358067
อยากให้ทุกอย่างมันจบลงไปเองแบบเงียบๆ,risk_passive,risk_suicidal_ideation,0.40873548988249925
ไม่มีใครเปลี่ยนใจเราได้ทัน,risk_immediate_danger,risk_suicide_plan,0.3345233941135701
เหมือนตัวเองไม่มีค่าในสายตาใคร,risk_passive,risk_suicidal_ideation,0.4338365002491398
รู้สึกเหมือนโดนบีบจากทุกทิศทางพร้อมกัน,stress,depression,0.4386358839828611
บางทีการตายอาจสบายกว่า,risk_suicidal_ideation,normal,0.32039934871092024
ไม่มีเสียงหัวเราะมานานแล้ว,depression,risk_immediate_danger,0.6347820226710219
น้ำหนักลดลงโดยไม่ได้ตั้งใจช่วงนี้,depression,stress,0.3492252070723858
ไม่มีเรี่ยวแรงจะยิ้มให้ใครแล้ว,depression,risk_passive,0.32773671859164255
อยากปล่อยทุกอย่างไปเลย,risk_passive,risk_suicidal_ideation,0.33641940197652964
กำลังจะปิดทุกอย่างแล้ว,risk_suicide_plan,risk_immediate_danger,0.615157571388646
ไม่มีใครให้ระบาย,depression,risk_passive,0.28170579698191967
ชีวิตมันมืดไปหมด,risk_passive,risk_suicidal_ideation,0.48954377199988974
ไม่เห็นอนาคตของตัวเองเลย,risk_suicidal_ideation,risk_passive,0.4778002303908915
คืนนี้อาจไม่มีเราแล้ว,risk_suicide_plan,risk_immediate_danger,0.6258089314064748
ชีวิตมันหนักเกินรับไหว,risk_suicidal_ideation,stress,0.2955041473071275
เกลียดตัวเองที่ทำอะไรไม่ได้,depression,stress,0.3113504204810971
ตื่นมาก็เหนื่อยแล้ว,depression,risk_passive,0.377330949822806
ฝากดูแลคนข้างหลังแทนเราด้วยนะ,risk_suicide_plan,normal,0.619764949568817
ทุกอย่างค่อยๆพังลงต่อหน้า,depression,normal,0.3529971753955829
เบื่อที่ต้องฝืนตื่นมาทุกเช้า,risk_passive,depression,0.34757491854466
เพิ่งกลับจากตลาด,normal,stress,0.5472964273956726
รู้สึกเหมือนตัวเองหมดค่า,risk_suicidal_ideation,depression,0.4436459823493874
ภาระเยอะจนเหนื่อย,stress,depression,0.2463472536125136
เหมือนใจถูกบีบไว้ตลอดเวลา,depression,stress,0.6489889074938665
คืนนี้คงเป็นคืนสุดท้าย,risk_immediate_danger,risk_suicidal_ideation,0.366569291417876
ไม่มีแรงจะฝันอะไรอีก,depression,risk_passive,0.3497411270817966
ข้อความนี้อาจเป็นข้อความสุดท้ายจากเรา,risk_immediate_danger,risk_suicide_plan,0.5323780714940979
ความเจ็บปวดนี้ไม่มีวันหาย,risk_suicidal_ideation,risk_passive,0.5092812950404488
หัวจะระเบิดแล้ววันนี้,stress,normal,0.5435628692010119
รู้สึกเหมือนชีวิตกำลังพัง,stress,depression,0.36600896331160004
รู้สึกล้มเหลวในชีวิต,stress,depression,0.6233096702755084
เหมือนชีวิตหมดความหมาย,risk_suicidal_ideation,depression,0.4176548616221762
ชีวิตมันไม่มีจุดหมายอีกแล้ว,risk_passive,risk_suicidal_ideation,0.44628105604795876
รู้สึกเหมือนหัวจะแตกเพราะต้องคิดหลายเรื่องพร้อมกัน,stress,depression,0.31303592477013326
หัวจะระเบิดเพราะงานเยอะ,stress,normal,0.44793916596850336
อยากให้ความเจ็บปวดนี้หายไปสักที,risk_suicidal_ideation,risk_passive,0.4435978816744382
ขอบคุณทุกคนสำหรับที่ผ่านมา ลาก่อน,risk_suicide_plan,normal,0.7082953073744005
เหนื่อยกับการต้องฝืนตัวเอง,depression,risk_passive,0.396851470965097
รู้สึกเหมือนตัวเองไม่ดีพอ,stress,depression,0.5619897378175479
คิดว่าถ้าเราไม่อยู่คงไม่มีใครลำบากเพราะเรา,risk_passive,risk_immediate_danger,0.43770513010993223
ไม่มีใครช่วยเราได้แล้ว,risk_passive,risk_immediate_danger,0.6627608535322732
รู้สึกผิดกับเรื่องเล็กๆที่ผ่านมานานแล้วอยู่ตลอด,depression,stress,0.3235567486549761
