Original Text,True Label,Predicted Label,Confidence Score
น้ำตาไหลเองตลอด,sad,neutral,0.23362415169137468
ไม่ไหวกับอะไรแบบนี้แล้ว,angry,sad,0.3043401648812566
มีแรงทำอะไรหลายอย่าง,happy,tired,0.6106913723833625
อยากอยู่เงียบๆ,sad,tired,0.37450135849346633
เหนื่อยใจกับชีวิต,tired,happy,0.4403722981767677
ใจมันตีกันไปหมด,confused,sad,0.541070575017722
เหมือนชีวิตไม่มีสี,sad,happy,0.35695274484748785
เหมือนยืนอยู่กลางทางแยก,confused,sad,0.45374676644441536
ไม่รู้ว่าควรทำยังไงต่อ,sad,confused,0.797083628242237
วันนี้อากาศดี,neutral,happy,0.6201801285401766
ใจหวิวๆ,fear,happy,0.43404522373033655
เหมือนชีวิตไร้ทิศทาง,confused,sad,0.3436478156984081
รู้สึกฉุนเฉียวมาก,angry,sad,0.5963727466927495
มึนไปหมด,confused,sad,0.3019003880404013
ไม่มีแรงยิ้ม,sad,tired,0.617695503594407
เหมือนได้พักใจ,happy,sad,0.5748226224667798
