Original Text,True Label,Predicted Label,Confidence Score
เหมือนยืนอยู่กลางทางแยก,confused,sad,0.43649811650800635
รู้สึกฉุนเฉียวมาก,angry,sad,0.5640577586736002
ใจฟูมาก,happy,sad,0.4220069892652491
เหมือนได้พักใจ,happy,tired,0.41130311399813324
ไม่มีแรงทำอะไร,sad,tired,0.4268011226374778
มึนไปหมด,confused,sad,0.33856142650706994
เหมือนชีวิตไม่มีสี,sad,tired,0.2944850363759062
ไม่ไหวกับอะไรแบบนี้แล้ว,angry,sad,0.31769216220554275
กำลังจะออกไปเติมน้ำมันรถ,neutral,happy,0.35973984550650595
เหมือนชีวิตไร้ทิศทาง,confused,sad,0.31400013893407325
ไม่อยากพูดกับใคร,sad,tired,0.36931116576582756
ไม่อยากออกไปไหน,sad,tired,0.5069878827312786
มีแรงทำอะไรหลายอย่าง,happy,sad,0.3380939890977148
ไม่เหลือพลังใจ,sad,tired,0.5542800749149139
กำลังรอรถเมล์อยู่ที่ป้าย,neutral,sad,0.4345966633216225
กำลังจะไปจ่ายบิลค่าน้ำค่าไฟ,neutral,sad,0.23361515395275206
สมองเบลอไปหมด,tired,confused,0.24791298382990265
ใจหวิวๆ,fear,happy,0.2977498627327321
สัปดาห์หน้ามีวันหยุดยาว,neutral,tired,0.29963418407463493
ใจมันตีกันไปหมด,confused,sad,0.5049600234056537
เหนื่อยกับความรู้สึกตัวเอง,sad,tired,0.41518819421494974
