Original Text,True Label,Predicted Label,Confidence Score
เสียใจจนจุกอก,sad,angry,0.2790220424775151
รู้สึกใจสลายกับสิ่งที่เกิดขึ้น,sad,confused,0.476348577877709
เหมือนชีวิตไร้ทิศทาง,confused,sad,0.42865199316547986
ใจมันตีกันไปหมด,confused,sad,0.34874457679794146
ใจมันพังหมดแล้ว,sad,tired,0.6539392463083624
มึนไปหมด,confused,sad,0.32168607401842114
วันนี้อากาศดี,neutral,happy,0.5489306368256472
ไม่ไหวกับอะไรแบบนี้แล้ว,angry,sad,0.28984223184738483
ใจเต้นแรงมาก,fear,tired,0.4141950803648899
เสียใจกับเรื่องที่เกิดขึ้นมาก,sad,confused,0.33619723488539444
วันนี้มีคาบเรียนสี่วิชา,neutral,happy,0.5401461219621528
ไม่รู้จะทำยังไง,confused,sad,0.5285409885295407
รู้สึกฉุนเฉียวมาก,angry,sad,0.45310131539054954
เหนื่อยใจกับทุกอย่าง,sad,tired,0.551107722693986
มีแรงทำอะไรหลายอย่าง,happy,sad,0.3830712109395103
เศร้าจนเหนื่อย,sad,tired,0.5345167877216908
เหมือนได้พักใจ,happy,tired,0.40473490335964335
