Original Text,True Label,Predicted Label,Confidence Score
พูดตรงๆเลย,direct,casual,0.3042298291757232
อยากได้กำลังใจ,gentle,motivational,0.4338130757190187
ขอความรู้สึกเป็นมิตร,friendly,serious,0.31263714767377265
อยากได้ความสบายใจ,gentle,serious,0.21639435225700962
วันนี้เป็นไงบ้าง,casual,friendly,0.2736037109015729
พูดแบบสบายๆนะ,friendly,gentle,0.34455520256272143
อยากให้คุยเหมือนคนรู้จัก,friendly,serious,0.3872411514118917
ช่วยเตือนว่าเรายังไหว,motivational,serious,0.48932414121347517
อยากได้คำตอบยาวๆ,detailed,direct,0.4792323504059272
ไม่อยากอยู่คนเดียวตอนนี้,serious,casual,0.5943532412880881
อยากเริ่มต้นใหม่,motivational,serious,0.26388060122902374
ช่วยแจกแจงหน่อย,detailed,motivational,0.4442580935705217
ไม่ต้องซีเรียส คุยกันสบายๆแบบคนรู้จักก็พอ,friendly,casual,0.38828404379850834
อยากหาเพื่อนคุย,casual,friendly,0.4123024148055056
มีเรื่องหนักใจมาก,serious,casual,0.3796867965662061
